# dp_gui 3.11.0 data file - 63 header lines start with '#', then the column names
# dp_gui.py version : 3.11.0
# written           : 2026-08-29T10:29:00
# source video      : D:/Double Pendulum/elad_noam/movies/12_using_gravity_1.MOV
#
# frames processed  : 3600 (start frame 0)
# detected M1 / M2  : 3600 / 3600
# length out of tol : 0 / 0
# left empty (NaN)  : 0
# rod refs L1 / L2  : 96.30 / 96.96 px  (median over the run, tolerance 10.0%)
#   on the marking frame: 95.98 / 97.10 px (reference only)
# max angle step    : 0.80 / 1.68 deg per frame
# origin clicked    : 298.48, 257.77 px
# origin correction : +0.00, +0.00 px
# origin: circle fit skipped, the arc covers only 18 deg
# marker offsets: fit rejected (implausibly large correction)
# angle zero: subtracted +1.53 / +1.53 deg; mean angle over the run +0.27 / +0.02 deg (should be near zero for a free decay)
# time: file timestamps / x4.004 slow motion -> 120 fps
# angles: joint fit of both markers, weights from the measured scatter (M1 0.09 px, M2 0.20 px); Savitzky-Golay smoothing, 13 frames (108 ms), cubic
# energy: L=0.255/0.255 m, m=436.0/497.0 g, g=9.8; E from 0.006 to 0.044 J
#
# settings:
#   csv_dir        = C:/Users/ekolo/Downloads
#   degrees        = 1
#   equal_rods     = 1
#   fps            = 120
#   gate           = 120
#   h_margin       = 10
#   interpolate    = 1
#   joint_fit      = 1
#   len_tol        = 10.0
#   max_gap        = 5
#   min_area       = 100
#   movies_dir     = D:/Double Pendulum/elad_noam/movies
#   origin_fit     = 1
#   pend_I1        = 0
#   pend_I2        = 0
#   pend_L1        = 0.255
#   pend_L2        = 0.255
#   pend_c1        = 0.255
#   pend_c2        = 0.255
#   pend_g         = 9.8 
#   pend_m1        = 436
#   pend_m2        = 497
#   playback_fps   = 30
#   s_margin       = 75
#   scale_down     = 2
#   sg_window_ms   = 110
#   unwrap         = 0
#   use_timestamps = 1
#   v_margin       = 75
#   version        = 3.11.0
#   write_video    = 1
#   zero1_deg      = 1.53
#   zero2_deg      = 1.53
#
# columns: Time [s]; X1,Y1,X2,Y2 [px] from the origin, image axes (y down); theta1,theta2 from the downward vertical, + to the right;
#          omega1,omega2 angular velocities from the same local polynomial fit; E_J total energy, zero = both rods hanging at rest;
#          L1,L2 rod lengths [px]; L1_out,L2_out = 1 where the length left the tolerance band (mis-detected frame).
#
# read with:  pandas.read_csv(path, comment='#')
#             numpy.genfromtxt(path, delimiter=',', names=True, skip_header=63)
#             numpy.loadtxt(path, delimiter=',', skiprows=63 + 1)
Time,X1,Y1,X2,Y2,theta1_deg,theta2_deg,omega1_deg_s,omega2_deg_s,E_J,L1,L2,L1_out,L2_out
23.22500000000055,-3.935956397700579,96.28796302283394,-9.101844785718868,193.62575450130493,-3.8181305713337768,-4.509534047065735,-3.6493302359154622,-21.629036761264818,0.01222268169654317,96.36837435513392,97.47477649496696,0,0
23.233333333333885,-3.9948741420915326,96.36151520285779,-9.03773283079721,193.59571053018396,-3.842952041972644,-4.676090217304782,-1.5314195906345263,-18.244130688174547,0.011311575395762219,96.44428770850944,97.36487644272381,0,0
23.241666666667218,-3.855972696334902,96.34732767357667,-9.240290812291562,193.93303054870285,-3.8871053395230066,-4.788801885046462,-2.7288676613083425,-12.870030346871527,0.010929035497790895,96.42445786870898,97.73413061569754,0,0
23.25000000000055,-4.150411228223106,96.63483215842285,-10.009913624748947,193.89759621541077,-3.919127159461428,-4.857222426868896,-3.753858728184927,-3.2136111699991643,0.010212404904821337,96.72391999733011,97.4391042669225,0,0
23.258333333333884,-3.847038593314039,96.42048919883638,-10.033727997433743,193.52858983942838,-3.933977397632753,-4.872028338620763,-2.7140404209320255,-4.601398484284486,0.010276425405709944,96.49720432883727,97.30497590465963,0,0
23.266666666667216,-3.862983843238453,96.30622029557225,-9.738198853340009,193.52381031334602,-3.949355986639438,-4.9315274618984,-1.535017559414842,-4.071893382880028,0.010299352736917733,96.3836641334641,97.39495859786003,0,0
23.27500000000055,-4.259437505512949,96.32997097606432,-9.851769409948758,193.9450548919512,-3.950569432664638,-4.976074092792421,-1.6269061627205772,-2.037586402963157,0.010298753888440704,96.42409510134262,97.77514399905023,0,0
23.28333333333388,-4.362157017080108,96.26506006167642,-9.957098227733013,193.5935671809121,-3.95618198896546,-5.019832965372303,-0.48506668955626,-1.3127563829304707,0.010336541694348167,96.36384281731313,97.48918742716943,0,0
23.29166666666722,-3.997627745890668,96.38337994271745,-9.736392736612117,193.571097706609,-3.9672657253670023,-5.0667186657013055,0.7928750863662786,-6.405233198020925,0.010597891083873101,96.4662477593948,97.3570023561355,0,0
23.30000000000055,-3.9050226408811,96.48715631201554,-10.29608319354395,193.64124829735437,-3.94881050847857,-5.054303723104916,1.8746335346031053,-7.064705128730244,0.010512335234849068,96.5661459053074,97.36407573886521,0,0
23.308333333333884,-4.057918199591597,96.52523122559319,-10.270309791720592,193.80302334963415,-3.9366549590568103,-5.120712327703824,5.1474957719796555,-10.705123445060353,0.010724754276466353,96.61049095863662,97.47595934291738,0,0
23.31666666666722,-4.002259570049773,96.49802855274675,-10.143179725913228,193.96622790861846,-3.8999908966690215,-5.155197263510406,5.349694319043008,-3.8565816380381506,0.010557782405347105,96.58098982839626,97.66146008552525,0,0
23.325000000000554,-3.914461365795262,96.37661534952173,-10.348267372188388,194.0951772742324,-3.83852231440877,-5.234651477882411,4.192785440310341,-2.227235103522041,0.010505288079310393,96.45607805635667,97.9301343017634,0,0
23.333333333333886,-3.869138182350639,96.3629962488701,-10.315343584743005,193.605437492757,-3.7819348231497214,-5.223820658064622,5.710611032704428,2.644214276842316,0.010720271722230557,96.44064120656746,97.45586664311507,0,0
23.34166666666722,-3.6300185467540587,96.28212501358178,-9.508102076224247,193.6540006983812,-3.7452956153068184,-5.237280838928026,8.313951094957824,0.39368590393232344,0.010836326566697974,96.35053000259401,97.54913654336188,0,0
23.350000000000552,-3.5918148579499984,96.30979857245353,-10.272546916457145,193.6655670081887,-3.665994265171991,-5.215307028754402,10.638439180190824,-1.9936192753695463,0.0107693253788681,96.37675256533788,97.58472128642913,0,0
23.35833333333389,-3.525091763289936,96.21237714143052,-9.371162463416908,193.2677245437556,-3.567287513011198,-5.286070384797051,11.158274212385694,-5.501927050155068,0.010495078494392018,96.2769327884124,97.23125527327565,0,0
23.36666666666722,-3.2481296074288366,96.50826976170629,-10.040657427662495,193.48230769272112,-3.4851352405425886,-5.281344018193942,10.775379686837185,-2.7812111375993966,0.010400716974047874,96.56291461189916,97.21163750721696,0,0
23.375000000000554,-3.084841034496037,96.62415579177434,-9.08812973587294,193.54491094436577,-3.404606057240632,-5.329032499712736,10.09722696801533,-6.801515834981212,0.009977403191086864,96.67338685843788,97.10649954859178,0,0
23.383333333333887,-3.0506931112251436,96.44387767050915,-9.944751291048988,193.35815908643104,-3.32242356819842,-5.375554396423927,9.604032842791854,-5.902416488836831,0.009847259696114996,96.4921150591229,97.15917857079329,0,0
23.39166666666722,-2.7092910456112804,96.41008031690694,-9.147272790122543,193.5546699241691,-3.227817317446096,-5.402615769313639,11.175778817769643,-0.3899836905826545,0.010328287745103637,96.44814070101235,97.35768536128028,0,0
23.400000000000553,-2.73111591563719,96.4087712044473,-9.60948448172985,193.4835350824306,-3.1175826635935144,-5.37919208358127,11.957162046738242,-0.027104409918559044,0.01023827884412798,96.44744765568508,97.31814700299847,0,0
23.408333333333886,-2.6560886004377835,96.29048360953169,-8.755479414263448,193.8794913375899,-3.0209830136794733,-5.42232432728714,11.88855615079688,3.4246036304108736,0.010562048254806111,96.32710958193891,97.779430340163,0,0
23.416666666667222,-2.3705844538464476,96.41557567836861,-9.40891662408228,193.550192813345,-2.9273136080181983,-5.394930495294649,13.055283398501444,1.1873462601975957,0.01027844001147038,96.44471423589809,97.38928054820524,0,0
23.425000000000555,-2.1062521956571345,96.47340342895308,-8.255383627135188,193.46941669029388,-2.8127534568087675,-5.3606262856058,14.304083522451757,9.257069524660595,0.011855690452448275,96.49639302832642,97.19073209908336,0,0
23.433333333333888,-1.8140785693077532,96.47717491019637,-7.915285171011078,193.54295933030488,-2.6869981153457907,-5.165933966382135,14.935574970693402,16.48526976259796,0.013428884108294792,96.49422863419473,97.25734536315315,0,0
23.44166666666722,-1.771239397427621,96.50352849809974,-8.068023318259804,193.93623325751378,-2.5736614619344653,-5.053580991478508,15.309574285829694,21.592287411584692,0.014891644656028102,96.51978191845726,97.63596388872695,0,0
23.450000000000554,-1.6650116454234762,96.40817113971809,-7.7631596036596875,194.1501949260579,-2.44084633430066,-4.8338591318342425,14.014839672609899,27.232478302031684,0.01575213835114342,96.4225478105851,97.93207146982013,0,0
23.458333333333886,-1.318598358961026,96.54183419884527,-6.602733795425365,193.6743625874646,-2.3347275857717342,-4.584733563982732,11.822867856401185,36.778748471858805,0.018136765420115886,96.5508386919015,97.27615411022806,0,0
23.466666666667223,-1.0872708282819872,96.41919043697567,-5.4006968076914745,193.64493293139464,-2.2574792535333037,-4.2635047917955795,10.1959222846501,35.68125210561564,0.016053112134843506,96.42532054588055,97.32137816158848,0,0
23.475000000000556,-0.9927120312648867,96.37266985680662,-4.934517470695653,193.83517325371037,-2.1604725044935296,-4.053223464595274,11.223443751138317,34.2762948674636,0.015495822974037843,96.3777825668658,97.54218266224004,0,0
23.483333333333892,-0.9050424007601237,96.51534806816943,-5.2840978925501645,193.99686030505978,-2.040796201439355,-3.833935907591968,13.674823978697543,25.32795865949942,0.012551999355140175,96.5195913504977,97.57982042918086,0,0
23.491666666667225,-0.6997387501263574,96.2401991661689,-3.6762962002080712,193.8172626821343,-1.913045363553138,-3.601291013579717,14.16255101399016,18.308619429723063,0.009806972017682547,96.24274294648032,97.62245243104879,0,0
23.500000000000558,-0.664773938987139,96.22776804774799,-3.583117013704225,193.47796366228647,-1.8081670424342413,-3.424587683042322,13.576139852784216,14.62978400406447,0.008089904124573,96.23006426185708,97.29397346890376,0,0
23.50833333333389,-0.333558799616128,96.26670766385104,-3.5074405588273407,193.54213881386823,-1.7051981368821831,-3.2712687639558773,14.795534330683452,18.12025419933438,0.009333532246964538,96.26728554348126,97.32719574118629,0,0
23.516666666667223,0.17812390950541612,96.56484573046328,-2.9784183751958153,193.9370661462794,-1.586340424294731,-3.0483863228462162,15.459778914622843,28.6697564257289,0.013267289797239457,96.56501001436965,97.42337023477161,0,0
23.525000000000556,0.2649365476896719,96.33884319224882,-2.1881427740403865,193.4484631849312,-1.4557774087056323,-2.830475471104469,15.068562810116578,30.420401914122397,0.013432252139348844,96.33920748581549,97.14059858412382,0,0
23.53333333333389,0.21460777271175857,96.28232985845762,-1.355236131811921,193.55102360218825,-1.335637614075105,-2.5473987016570394,13.472008562926677,33.15878974217993,0.01334659887071199,96.28256903234846,97.2813609716488,0,0
23.541666666667226,0.37079082283992193,96.5392041245853,-0.9571635320767768,193.57427914494195,-1.2149438598652016,-2.337572268196889,13.001395616894838,38.453553416594346,0.015318792735683928,96.53991619450811,97.04416132346647,0,0
23.55000000000056,0.7842884637008183,96.56899598466651,0.23263296225911745,193.65203501609938,-1.0984881034793046,-2.0057700725308383,12.205506801878174,38.54296012811991,0.014508902447531558,96.57218074518579,97.0846063563683,0,0
23.55833333333389,0.9437152943460774,96.4122067010141,0.9669661838144634,193.37988712301308,-0.999729687512884,-1.7398578358836247,13.491745653920074,28.330533120367168,0.01032267884752569,96.41682529266275,96.96768320954557,0,0
23.566666666667224,1.1010257740919656,96.49235887776399,0.6919040618601571,193.42671245753627,-0.8797600077815592,-1.4626644493611674,16.901796162549747,25.020674036780267,0.010563644485401369,96.49864029897216,96.93521694669967,0,0
23.575000000000557,1.2421698003121833,96.4436208132148,1.9845108108830232,193.22901877521844,-0.7407418502638746,-1.2411008061599516,16.73711448463904,24.983964646393094,0.010263557212681018,96.45161990021717,96.78824478643774,0,0
23.58333333333389,1.5811205686075027,96.22164228238523,2.2388292921320385,193.0792166361955,-0.6147510395379282,-1.0739989725681183,14.172121732221491,23.45599416042129,0.00818883344078225,96.23463194594646,96.85980740466546,0,0
23.591666666667226,1.7169954702230825,96.28388296521712,3.089623198785489,193.1372606693244,-0.49275448377370934,-0.8399847806890659,14.015253879418603,25.792333008396355,0.0088677942803983,96.2991910262199,96.86310380932301,0,0
23.600000000000556,1.9979795580189261,96.17640164357749,3.0462449687884146,192.97074352013095,-0.37106695248968596,-0.6246499103875687,15.576522148934968,29.940452145129317,0.011368192522115184,96.19715253281147,96.80001797358577,0,0
23.608333333333892,2.2904766478836223,96.05504600969527,4.752348343797223,193.07642714185266,-0.22916562316968372,-0.3803720055277755,16.24645259743755,32.06229803144198,0.012672920039944469,96.08235086215979,97.05261052150264,0,0
23.61666666666723,2.232110872434987,96.11663055161682,4.496614645699367,192.83314973451155,-0.10702255776193996,-0.02803396673321515,14.769808943816505,36.45176769548332,0.013860386363438337,96.14254514803966,96.74302589951574,0,0
23.62500000000056,2.4640071849341894,96.33067368481375,5.133269746132044,193.43353704582762,0.004822240145677656,0.2939604255917436,13.24457036248272,45.031929626816385,0.017490370992742754,96.36218150279431,97.13954413897743,0,0
23.633333333333894,2.9301906028932194,96.16375204156168,6.819740642863792,192.85026579760427,0.11665098508379089,0.5951235169611409,13.69378579627635,39.58557926717302,0.014854046002542809,96.20838437309007,96.76471744293396,0,0
23.641666666667227,3.0791952773277558,96.37882515296144,7.0827982704957435,192.97291459097386,0.23902319698649876,0.9000341024748786,13.880295350778168,38.52925053980392,0.014525280981137811,96.42800102367066,96.67702390581563,0,0
23.65000000000056,3.179846867683409,96.38236667065797,7.926802098212875,192.53394044313615,0.35502918353356794,1.2553920807235426,14.582372151311151,35.748168738544514,0.013729269005450018,96.43480715560682,96.26867986466296,0,0
23.658333333333893,3.176978002569058,96.26209545839066,8.899927807614347,192.7054430627258,0.46499602324319445,1.4921970649555463,14.041143684432862,33.63746907743229,0.012538000214576073,96.3145067540146,96.61299835737262,0,0
23.66666666666723,3.5651470366993294,96.43259743616187,8.951815145838623,192.32625599270125,0.6002560809738006,1.777681033873678,13.692429670738475,26.032169566197112,0.00930201416546339,96.49847730238099,96.0448329931193,0,0
23.675000000000562,3.882104964899156,96.19128124700393,9.167464672675123,192.49710984649874,0.7272582418902193,1.9939428292435728,15.564436223392423,22.2933133991884,0.009039648429908453,96.26958671822948,96.45075245676341,0,0
23.683333333333895,4.023666760616663,96.32058204474174,10.740889306311544,192.7518542283171,0.852282576020018,2.238415527135775,18.002647717070403,28.884610843333572,0.013424722171143433,96.4045871296502,96.66494366455288,0,0
23.691666666667228,4.189317627438186,96.25612842540727,11.027050262221337,192.5304112649792,0.9898191769607562,2.4759113144632865,17.528066368843266,27.530735699227456,0.0128259945181326,96.34725030654513,96.51679710733605,0,0
23.70000000000056,4.397652335245368,96.16727264457631,11.013269372959599,192.3551127118962,1.1274952313921969,2.682634711408858,15.976585633206199,29.49762406338691,0.01309170807218063,96.26777069174275,96.41507644350028,0,0
23.708333333333893,4.849857939210324,96.20711055846152,12.347042476559352,192.62840616822757,1.274856010935625,2.8831034106148294,15.417723923477343,28.974511641439,0.012874008866857967,96.32927511425879,96.71232611747561,0,0
23.716666666667226,4.990509882569199,96.15861002982979,12.911527360539594,192.50808391593512,1.4164403353979467,3.0782318675047513,17.378437240188013,18.47149817262261,0.010133378528213832,96.28802351152973,96.67452423475176,0,0
23.72500000000056,5.1160520806370755,96.0868831005717,13.73025611378364,192.30179752071223,1.552410106150064,3.2460171431569727,17.536955591410603,13.474834930851904,0.008909279204878828,96.22298630199919,96.59976329163361,0,0
23.733333333333896,5.288548758342415,96.10424833490464,13.195425483460781,192.31320475839652,1.6882570426113417,3.299645397637444,16.028539822162926,12.11527990002706,0.008078505973815098,96.24965088760783,96.53332064962636,0,0
23.74166666666723,5.633385869411882,96.09862855496283,14.081163819721212,192.0400854960405,1.8203495382994854,3.4380389514775302,15.047467509107188,10.33273280846926,0.007559752930626384,96.26360395548468,96.31265811031481,0,0
23.75000000000056,5.996621851924033,96.05055040408047,14.42630514331006,192.49534702181313,1.9538014074384666,3.6316342539646715,15.493870412399877,14.478993103246411,0.009307176322994604,96.23755871052516,96.81249069737278,0,0
23.758333333333894,6.130989497209839,95.99257102230013,14.611464138664928,192.24770070344988,2.0775074248537235,3.758270731983617,16.380701389459247,21.18040912724514,0.012305146571510495,96.18816311629114,96.62798994121383,0,0
23.76666666666723,6.128017788903492,95.92406196748993,15.396652696490719,192.17934445609728,2.2096466579180047,3.909905332923586,15.188595306361247,25.587515656290915,0.013803028581535148,96.11960396487268,96.70050154994928,0,0
23.775000000000563,6.415525906443406,95.91742550353064,15.599687843420156,192.08877604272328,2.327649874297536,4.092240751039264,13.18279155275035,28.973664449928073,0.014586544679819902,96.1317402728235,96.6088893167543,0,0
23.783333333333896,6.72613552497279,95.79286117393195,17.001952661005816,191.9852119525783,2.4432430530479117,4.319085464840771,12.81450733139236,23.626185593580825,0.012890518893764025,96.02871003501245,96.73965456903046,0,0
23.791666666667233,6.954475095287535,95.85420755069953,17.55539437051965,192.0150614637637,2.552144636323854,4.495099752844453,14.022101061622488,21.700740868621637,0.013261663772512922,96.10615916279016,96.74342000761425,0,0
23.800000000000566,7.0331946270093795,95.96675815805077,17.11357739880617,191.76408728415356,2.667429230528841,4.665242989844091,15.413938214307503,14.96528832709342,0.012208401189407248,96.22413677465336,96.32622895411613,0,0
23.8083333333339,7.2001473591295735,95.99061197087161,17.770681185129604,192.28915821713196,2.810032695743566,4.796659160970368,16.39308674602724,9.987486000407923,0.011738364190951867,96.2602706651899,96.87696420981489,0,0
23.81666666666723,7.455428231843143,96.15789047086105,18.166124105326844,191.08495547094446,2.984855506684858,4.860304422989151,18.672387863265193,7.540807598762081,0.012516120126893515,96.44647899185472,95.52940215255366,0,0
23.825000000000564,7.846507044906332,96.24203134039766,18.635311722977804,191.91461777725152,3.118984082710159,4.956527076052665,18.78258789555708,6.920205579247986,0.012872665544898076,96.56136012573481,96.2789805819466,0,0
23.833333333333897,8.057846148091926,96.18941573815903,19.06564790057223,191.6687628992467,3.2523289432123406,4.993440708316789,18.444989968420124,10.65378569980269,0.014105150739690764,96.5263310428544,96.11179653783093,0,0
23.84166666666723,8.35366095626074,96.37620840449563,19.183593225341838,190.93612472361127,3.392970946176501,5.060755310419515,17.066772731215814,9.335935276666035,0.013617072231980831,96.7375686990268,95.1780710417638,0,0
23.850000000000563,8.642097197542228,95.81148024853803,19.792780439806904,191.27309755979604,3.5296896193836114,5.168548691300728,14.156991101857834,6.840287236918765,0.012508079038285658,96.20044486065416,96.11065558225268,0,0
23.8583333333339,8.860107337067575,96.05741250301816,19.97760412600877,191.05313163313974,3.6370993625247188,5.184373288697648,10.784590842660448,4.407263848503649,0.011415099597466227,96.46516469067653,95.64405568513428,0,0
